,0.97,May 22 2022 04:24:20
,0.97,May 22 2022 04:34:13
213954,1.094,Nov 12 2014 01: +0
127058,0.766,Nov 13 2014 01: +0
96095,0.73,Nov 14 2014 01: +0
93507,0.622,Nov 15 2014 01: +0
82920,0.455,Nov 16 2014 01: +0
55652,0.511,Nov 17 2014 01: +0
44624,0.57,Nov 18 2014 01: +0
51682,0.416,Nov 19 2014 01: +0
53060,0.269,Nov 20 2014 01: +0
60246,0.191,Nov 21 2014 01: +0
56532,0.154,Nov 22 2014 01: +0
49914,0.139,Nov 23 2014 01: +0
41826,0.162,Nov 24 2014 01: +0
41004,0.203,Nov 25 2014 01: +0
44475,0.197,Nov 26 2014 01: +0
51873,0.16,Nov 27 2014 01: +0
56386,0.154,Nov 28 2014 01: +0
49742,0.147,Nov 29 2014 01: +0
58608,0.11,Nov 30 2014 01: +0
44213,0.108,Dec 01 2014 01: +0
39201,0.117,Dec 02 2014 01: +0
40467,0.111,Dec 03 2014 01: +0
39954,0.098,Dec 04 2014 01: +0
46608,0.089,Dec 05 2014 01: +0
57142,0.087,Dec 06 2014 01: +0
51804,0.076,Dec 07 2014 01: +0
44938,0.073,Dec 08 2014 01: +0
53864,0.081,Dec 09 2014 01: +0
117250,0.141,Dec 10 2014 01: +0
51271,0.108,Dec 11 2014 01: +0
51801,0.09,Dec 12 2014 01: +0
58936,0.076,Dec 13 2014 01: +0
59334,0.068,Dec 14 2014 01: +0
48257,0.071,Dec 15 2014 01: +0
44176,0.073,Dec 16 2014 01: +0
47066,0.072,Dec 17 2014 01: +0
47145,0.071,Dec 18 2014 01: +0
54430,0.07,Dec 19 2014 01: +0
52054,0.063,Dec 20 2014 01: +0
55469,0.056,Dec 21 2014 01: +0
52844,0.059,Dec 22 2014 01: +0
52314,0.062,Dec 23 2014 01: +0
60171,0.07,Dec 24 2014 01: +0
73747,0.087,Dec 25 2014 01: +0
78217,0.099,Dec 26 2014 01: +0
72664,0.092,Dec 27 2014 01: +0
63625,0.081,Dec 28 2014 01: +0
62762,0.079,Dec 29 2014 01: +0
65244,0.083,Dec 30 2014 01: +0
61297,0.082,Dec 31 2014 01: +0
60158,0.085,Jan 01 2015 01: +0
77765,0.084,Jan 02 2015 01: +0
75114,0.086,Jan 03 2015 01: +0
76919,0.084,Jan 04 2015 01: +0
66239,0.082,Jan 05 2015 01: +0
60701,0.079,Jan 06 2015 01: +0
59235,0.08,Jan 07 2015 01: +0
63545,0.08,Jan 08 2015 01: +0
81634,0.074,Jan 09 2015 01: +0
79911,0.069,Jan 10 2015 01: +0
81413,0.062,Jan 11 2015 01: +0
63918,0.06,Jan 12 2015 01: +0
60217,0.058,Jan 13 2015 01: +0
64528,0.058,Jan 14 2015 01: +0
62053,0.056,Jan 15 2015 01: +0
65749,0.055,Jan 16 2015 01: +0
74348,0.055,Jan 17 2015 01: +0
