,4.30,May 22 2022 04:24:20
,4.30,May 22 2022 04:34:13
39928,4.924,Jul 11 2014 01: +0
36117,2.509,Jul 12 2014 01: +0
35854,1.921,Jul 13 2014 01: +0
35373,1.58,Jul 14 2014 01: +0
39089,1.337,Jul 15 2014 01: +0
36751,1.15,Jul 16 2014 01: +0
29072,1.06,Jul 17 2014 01: +0
28648,0.938,Jul 18 2014 01: +0
27909,0.887,Jul 19 2014 01: +0
31336,0.751,Jul 20 2014 01: +0
33718,0.702,Jul 21 2014 01: +0
33647,0.701,Jul 22 2014 01: +0
34015,0.684,Jul 23 2014 01: +0
34774,0.64,Jul 24 2014 01: +0
40808,0.722,Jul 25 2014 01: +0
38394,0.701,Jul 26 2014 01: +0
42388,0.704,Jul 27 2014 01: +0
38736,0.689,Jul 28 2014 01: +0
39330,0.637,Jul 29 2014 01: +0
31120,0.592,Jul 30 2014 01: +0
35830,0.524,Jul 31 2014 01: +0
43236,0.575,Aug 01 2014 01: +0
37438,0.621,Aug 02 2014 01: +0
36477,0.588,Aug 03 2014 01: +0
37208,0.544,Aug 04 2014 01: +0
40190,0.465,Aug 05 2014 01: +0
40982,0.427,Aug 06 2014 01: +0
38830,0.412,Aug 07 2014 01: +0
42654,0.411,Aug 08 2014 01: +0
38581,0.417,Aug 09 2014 01: +0
35423,0.394,Aug 10 2014 01: +0
39558,0.374,Aug 11 2014 01: +0
38815,0.362,Aug 12 2014 01: +0
37032,0.341,Aug 13 2014 01: +0
39240,0.312,Aug 14 2014 01: +0
45250,0.313,Aug 15 2014 01: +0
43866,0.318,Aug 16 2014 01: +0
44274,0.273,Aug 17 2014 01: +0
41001,0.248,Aug 18 2014 01: +0
41513,0.279,Aug 19 2014 01: +0
42670,0.269,Aug 20 2014 01: +0
42864,0.269,Aug 21 2014 01: +0
47754,0.273,Aug 22 2014 01: +0
49399,0.282,Aug 23 2014 01: +0
47467,0.275,Aug 24 2014 01: +0
52237,0.284,Aug 25 2014 01: +0
48745,0.29,Aug 26 2014 01: +0
46302,0.291,Aug 27 2014 01: +0
46374,0.288,Aug 28 2014 01: +0
57546,0.307,Aug 29 2014 01: +0
55145,0.318,Aug 30 2014 01: +0
48518,0.314,Aug 31 2014 01: +0
47276,0.315,Sep 01 2014 01: +0
44951,0.32,Sep 02 2014 01: +0
41017,0.317,Sep 03 2014 01: +0
31963,0.283,Sep 04 2014 01: +0
39282,0.255,Sep 05 2014 01: +0
46929,0.234,Sep 06 2014 01: +0
44832,0.212,Sep 07 2014 01: +0
39536,0.198,Sep 08 2014 01: +0
37366,0.197,Sep 09 2014 01: +0
39790,0.195,Sep 10 2014 01: +0
43344,0.184,Sep 11 2014 01: +0
48316,0.18,Sep 12 2014 01: +0
53279,0.171,Sep 13 2014 01: +0
43902,0.148,Sep 14 2014 01: +0
38644,0.136,Sep 15 2014 01: +0
38410,0.131,Sep 16 2014 01: +0
37969,0.129,Sep 17 2014 01: +0
37151,0.13,Sep 18 2014 01: +0
43824,0.13,Sep 19 2014 01: +0
52278,0.129,Sep 20 2014 01: +0
40654,0.117,Sep 21 2014 01: +0
35173,0.112,Sep 22 2014 01: +0
33000,0.109,Sep 23 2014 01: +0
34864,0.102,Sep 24 2014 01: +0
40270,0.107,Sep 25 2014 01: +0
42679,0.111,Sep 26 2014 01: +0
48688,0.105,Sep 27 2014 01: +0
47520,0.1,Sep 28 2014 01: +0
39498,0.1,Sep 29 2014 01: +0
40666,0.102,Sep 30 2014 01: +0
46699,0.111,Oct 01 2014 01: +0
42255,0.109,Oct 02 2014 01: +0
48715,0.108,Oct 03 2014 01: +0
54254,0.109,Oct 04 2014 01: +0
48617,0.104,Oct 05 2014 01: +0
41822,0.104,Oct 06 2014 01: +0
40724,0.108,Oct 07 2014 01: +0
39282,0.109,Oct 08 2014 01: +0
39808,0.107,Oct 09 2014 01: +0
48458,0.111,Oct 10 2014 01: +0
52233,0.109,Oct 11 2014 01: +0
49102,0.103,Oct 12 2014 01: +0
41629,0.102,Oct 13 2014 01: +0
38694,0.101,Oct 14 2014 01: +0
38027,0.101,Oct 15 2014 01: +0
38343,0.101,Oct 16 2014 01: +0
42369,0.1,Oct 17 2014 01: +0
47648,0.093,Oct 18 2014 01: +0
45748,0.084,Oct 19 2014 01: +0
38396,0.082,Oct 20 2014 01: +0
36914,0.082,Oct 21 2014 01: +0
37367,0.081,Oct 22 2014 01: +0
39760,0.079,Oct 23 2014 01: +0
48922,0.082,Oct 24 2014 01: +0
52965,0.078,Oct 25 2014 01: +0
47893,0.072,Oct 26 2014 01: +0
38628,0.072,Oct 27 2014 01: +0
40510,0.072,Oct 28 2014 01: +0
38310,0.074,Oct 29 2014 01: +0
40715,0.072,Oct 30 2014 01: +0
47713,0.072,Oct 31 2014 01: +0
53173,0.071,Nov 01 2014 01: +0
51925,0.062,Nov 02 2014 01: +0
40990,0.062,Nov 03 2014 01: +0
41904,0.063,Nov 04 2014 01: +0
39776,0.062,Nov 05 2014 01: +0
39772,0.06,Nov 06 2014 01: +0
48623,0.06,Nov 07 2014 01: +0
50689,0.059,Nov 08 2014 01: +0
46183,0.055,Nov 09 2014 01: +0
37641,0.054,Nov 10 2014 01: +0
41594,0.056,Nov 11 2014 01: +0
47369,0.044,Nov 12 2014 01: +0
35400,0.039,Nov 13 2014 01: +0
36215,0.041,Nov 14 2014 01: +0
42103,0.041,Nov 15 2014 01: +0
40387,0.039,Nov 16 2014 01: +0
30455,0.039,Nov 17 2014 01: +0
31086,0.039,Nov 18 2014 01: +0
29962,0.04,Nov 19 2014 01: +0
28440,0.034,Nov 20 2014 01: +0
30205,0.038,Nov 21 2014 01: +0
33713,0.033,Nov 22 2014 01: +0
35864,0.034,Nov 23 2014 01: +0
27129,0.031,Nov 24 2014 01: +0
25445,0.034,Nov 25 2014 01: +0
27526,0.033,Nov 26 2014 01: +0
31835,0.032,Nov 27 2014 01: +0
37975,0.034,Nov 28 2014 01: +0
37776,0.031,Nov 29 2014 01: +0
40743,0.031,Nov 30 2014 01: +0
31222,0.032,Dec 01 2014 01: +0
38278,0.03,Dec 02 2014 01: +0
31357,0.031,Dec 03 2014 01: +0
36234,0.03,Dec 04 2014 01: +0
39419,0.03,Dec 05 2014 01: +0
49246,0.031,Dec 06 2014 01: +0
45097,0.03,Dec 07 2014 01: +0
35008,0.032,Dec 08 2014 01: +0
36436,0.032,Dec 09 2014 01: +0
40384,0.03,Dec 10 2014 01: +0
40730,0.03,Dec 11 2014 01: +0
44803,0.03,Dec 12 2014 01: +0
46503,0.03,Dec 13 2014 01: +0
44079,0.03,Dec 14 2014 01: +0
38934,0.03,Dec 15 2014 01: +0
44212,0.03,Dec 16 2014 01: +0
42406,0.03,Dec 17 2014 01: +0
39210,0.03,Dec 18 2014 01: +0
39756,0.03,Dec 19 2014 01: +0
42482,0.03,Dec 20 2014 01: +0
43674,0.03,Dec 21 2014 01: +0
39181,0.03,Dec 22 2014 01: +0
46034,0.03,Dec 23 2014 01: +0
52704,0.032,Dec 24 2014 01: +0
65160,0.038,Dec 25 2014 01: +0
85551,0.034,Dec 26 2014 01: +0
88423,0.034,Dec 27 2014 01: +0
63526,0.035,Dec 28 2014 01: +0
65778,0.033,Dec 29 2014 01: +0
76632,0.03,Dec 30 2014 01: +0
70706,0.034,Dec 31 2014 01: +0
62437,0.036,Jan 01 2015 01: +0
86035,0.037,Jan 02 2015 01: +0
81593,0.039,Jan 03 2015 01: +0
83514,0.04,Jan 04 2015 01: +0
79865,0.04,Jan 05 2015 01: +0
66246,0.042,Jan 06 2015 01: +0
58546,0.04,Jan 07 2015 01: +0
75413,0.039,Jan 08 2015 01: +0
82156,0.041,Jan 09 2015 01: +0
79451,0.046,Jan 10 2015 01: +0
79970,0.046,Jan 11 2015 01: +0
57390,0.043,Jan 12 2015 01: +0
